,author,updated_at,like_count,text,public
199,@hendrakobayashie6034,2024-09-17T09:34:20Z,0,"sudah lah.. akui saja, masa kejayaan onic sudah habis, sekarang masa kejayaan kingdom.. kami titip M6 ke RRQ, bawa pulang kembali piala kita king",True
200,@viral_tv45,2024-09-17T09:31:05Z,0,puasss,True
201,@AndikIbrahim,2024-09-17T07:59:09Z,0,Kerennnnnnn.ini game play.terbaik,True
202,@parminretto5154,2024-09-17T07:28:16Z,0,"Ini caster g enak bgt ya .
Kb ma pulung enak yang baru g enak denger nya",True
203,@zaenalowexa7926,2024-09-17T07:01:55Z,0,"Padahal Udah 1 Minggu lebih yang lalu Pertandingan ini, Tapi, Gak pernah Bosan Untuk mengulang dan mengulang lagi, War antara 2 Guild kelas atas ini. Semangat Untuk Kalian Menuju M series.",True
204,@yohandj8608,2024-09-17T05:10:35Z,2,Tambah cinta RRQ. pokoknya the bestğŸ‘ğŸ”¥,True
205,@trigunanto0856,2024-09-17T05:02:40Z,1,"entah cuman gua doang atau gimana ya..sutsujin tiap menang lawan onic, pasti senyum sumringah gitu lho dari leg 1 dan leg 2 ini..kalian pada ngeh gak sih ges?atau match lain juga senyum sumringah lawan tim lain?",True
206,@mriefqihidayat7483,2024-09-17T03:22:11Z,1,"Saran sih buat pulung, ga usah maksain ngomong cepet, jadinya belibet ga jelas ngomong apa. Contoh caster English on point banget apa yg diomongin ga ngurangin keseruan in game",True
207,@salsabilongchannel6741,2024-09-17T02:31:36Z,2,Skylarnya jago. 4 vs 5 sedangkan sutsujin fokus split push keren,True
208,@gamemodchanel2943,2024-09-17T01:15:07Z,1,Ling apaan itu cokkkğŸ‰,True
209,@OghelCemonk,2024-09-17T00:14:02Z,0,tetap rispek dan jangan langsung besar kepala tetap konsisten rrq selamanya,True
210,@OghelCemonk,2024-09-17T00:13:02Z,1,sampai nangis gua liat permainan rrq season14 ini,True
211,@Mangcihuy-p6m,2024-09-16T23:59:03Z,1,"Ciee udh gk era ponik lagi,si rezz dark sistem ajg, ibarat RRQ kehilangan R7",True
212,@jiSatoru,2024-09-16T18:54:34Z,0,Mikro makro sutsujin Gda obat gila Mekaniknya Haigh Banget #MenyalaKingArturğŸ”¥,True
213,@IndraLesmana-v9b,2024-09-16T18:27:59Z,0,"Kelazzzz kiboy gk ada alasan , wkwkwkwk dua jendol 2-0",True
214,@iwansetyawanricha8926,2024-09-16T17:30:15Z,0,"Udah dilahirkan kalo RRQ 1st, onic hanya ripal badutğŸ˜‚",True
215,@maullmaulana7711,2024-09-16T16:23:41Z,0,20:48.monteg â¤,True
216,@zaenalle7464,2024-09-16T15:21:17Z,0,khezcute ini bos mantan kapten tim dota yg draftpick nya lebih puyeng,True
217,@HansaZahra,2024-09-16T15:00:21Z,0,Rezz ngapain recal2 ? Waktu artur mati,True
218,@MfourDtv,2024-09-16T14:44:08Z,1,"Gue ngakak liat rezz recal"" trs ke bantai ğŸ¤£rezz kmu itu siapa kocak ğŸ˜‚ mainnya aja bapuk lawan rrq sok asik klo maenğŸ˜‚",True
219,@duniaabang-qj7yw,2024-09-16T14:11:33Z,0,Udah ad kairi ttp aj klh mau alesan apağŸ‰ğŸ˜‚,True
220,@ifankosasi2045,2024-09-16T13:44:15Z,0,Mantappp lokalğŸ¤ŸğŸ¼ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,True
221,@dapurmana,2024-09-16T13:00:56Z,0,Mending lutpi ketimbang rezz,True
222,@heriheri2528,2024-09-16T13:00:38Z,0,Yang gk masuk akal sananya banyak gaya recall2,True
223,@drummerbatak,2024-09-16T11:10:11Z,0,"onic kalah sama diri sendiri nih game pertama, ganyang terus wkwkwkw seruuuuuu",True
224,@Galz91,2024-09-16T10:19:54Z,1,Sudah saatnya sang raja menjemput skin champion mereka ğŸ‰,True
225,@netizentpintar2869,2024-09-16T09:46:10Z,0,SANZ MENANG RECALL RECALL KALAH FERWEEL,True
226,@qaqiquscuad9987,2024-09-16T09:16:44Z,0,"Ingat kata kiboy,,ga ada alasan klo kalah..dengan PD nya krna kairi main..dipikir rrq lemah kalii wkwkwk",True
227,@fauziragil3874,2024-09-16T08:50:56Z,0,"dulu onic kuat saat expi line nya buts, klu skrg sulit.. agak lain maenya.",True
228,@NurulLatifah-j2s,2024-09-16T08:30:42Z,0,Cok kalo sama sama jago enak di lihatnya,True
229,@alexganteng1334,2024-09-16T07:42:48Z,0,Kiboy mesti lagi nagis,True
230,@RizalRamadhan-n3o,2024-09-16T07:09:08Z,0,Maniac Kairi Ke tutup sama permainan indah Ling Sutsujin,True
231,@eichanel3526,2024-09-16T06:32:13Z,0,Ga ada buts onic prformanya mnurun,True
232,@imamjkm,2024-09-16T05:49:31Z,1,Lutpi kemana,True
233,@NikenOktavia-j8r,2024-09-16T05:46:00Z,0,degdengannğŸ˜Š,True
234,@ozom0643,2024-09-16T05:39:45Z,0,tengil juga yhh ling nya,True
235,@ebiebie3338,2024-09-16T04:41:46Z,1,RRQ NIHH DEKK ğŸ”¥,True
236,@IchsanJs12,2024-09-16T04:11:35Z,0,"SINGKAT, PADAT, GELOOO . Match tergila di season ini, thank untuk kedua team yg sudah memberika match tergila untuk kita, 25 menit full di buat merinding terus ğŸ¥¶ğŸ¥¶ğŸ¥¶",True
237,@AminAl-t9p,2024-09-16T03:38:07Z,0,Drafick rusak onic,True
238,@Nabiyaali-96,2024-09-16T03:32:49Z,0,KIBOYY NANGISSS,True
239,@MuhammadRizky-rr3fc,2024-09-16T03:18:14Z,0,Kemarin ada yang alasan Fnoc kalah karna yang main albert bukan kairi sekarang kairi main ttp aja kalah ğŸ˜‚ğŸ˜‚kocak badut ttp aja badut,True
240,@evoytelienksier,2024-09-16T03:10:51Z,0,Game play gokil menurut gw...!!,True
241,@Dafa_rblx,2024-09-16T01:58:16Z,0,Maniac menit brp,True
242,@bapaknyailham819,2024-09-16T01:18:15Z,0,- exp gk sih onic,True
243,@NDYKEL,2024-09-16T01:08:07Z,0,Gila coy ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜®ğŸ˜®ğŸ˜®,True
244,@muhamad_anggara15,2024-09-16T00:37:32Z,22,sutsujin di team yg tepat ganas bgt coy gokil ğŸ”¥ğŸ™ŒğŸ‘,True
245,@bwx_musicproject,2024-09-15T22:32:45Z,0,"Manpus lu,
Diem kan mulutlu",True
246,@kemasrahmatm,2024-09-15T20:42:33Z,0,Tumben kda nya kayak main di rank,True
247,@commanderofdeadwood8933,2024-09-15T20:20:03Z,0,22:02 : Nguaworr Cik SanzğŸ¥¶ğŸ¥¶ğŸ¥¶ğŸ¥¶,True
248,@kokorobet19,2024-09-15T19:03:16Z,0,"Seru bangett gilaaaa ğŸ”¥ğŸ”¥ğŸ”¥ 
Titip M series ke onic/rrq ğŸ”¥ NO EVOS,no troll m series",True
249,@indraalfamartindomart8562,2024-09-15T18:55:56Z,0,"4 kata lucu ""Diatas langit ada onic""",True
250,@rivaldg238,2024-09-15T18:24:00Z,0,WOKWOKWOKWOK,True
251,@hakimulahkam6513,2024-09-15T17:57:50Z,1,Gw suka kalo rrq menang tapi ga banyak gaya,True
252,@andripurnawan5478,2024-09-15T17:29:57Z,1,Sanz masih gtu aja ğŸ˜Œ masih blm respect sama player player baruğŸ˜‘ğŸ˜‘ğŸ˜‘,True
253,@MuhammadAlmizan-f6y,2024-09-15T17:01:00Z,0,Koo dii combek sii,True
254,@caayaummil,2024-09-15T14:00:54Z,7,Gila masuk sutsujin langsung rombak tim dan hasilnya langsung keliatan wkwkwkw,True
255,@Palestina-n2s,2024-09-15T13:44:00Z,0,20:52 gilee gile sutsujinnn,True
256,@antimx1649,2024-09-15T13:14:33Z,0,mana katanya mau balas dendam ğŸ˜‚,True
257,@fiankajane,2024-09-15T13:07:03Z,0,gils sutsujin,True
258,@DarulAnwar-q3q,2024-09-15T12:44:53Z,0,Sutsuzin mengkeren ....apalagi pas tdi momen sekarat skil nya luar biasa,True
259,@robbyraw791,2024-09-15T12:37:21Z,0,Kairi esport wkwkwk,True
260,@robbyraw791,2024-09-15T12:33:52Z,0,Cw cawet wkkkw gnti cw gnti cw,True
261,@AkongAlif,2024-09-15T12:16:35Z,0,Onic sekarang pokus war dankill bukan untuk victory,True
262,@NagaswaraHago,2024-09-15T12:13:31Z,0,"Rezzz gaguna sumpah last moment yg benerÂ² maksa, gua pantau ini anak cuman jadi tumbal buta di FNOCğŸ˜‚",True
263,@asuyuti-pi7fh,2024-09-15T12:07:23Z,4,Sutsujin emang ngeri... di RRQ bukan cuma Skylar yg jago tapi rataÂ² team RRQ jago ğŸ‘ŒğŸ»,True
264,@aldenarf1221,2024-09-15T11:58:07Z,0,Keren banget asli.. apa lagi yang menang king RRQğŸ˜œ,True
265,@Kimmoura69,2024-09-15T11:56:36Z,0,jagoan gatot gua wkwk,True
266,@sandorafrijal9040,2024-09-15T11:50:18Z,0,Gilakk sutsujin,True
267,@DeaTH-u5i,2024-09-15T11:36:56Z,0,"ğŸ˜‚ğŸ˜‚ğŸ˜‚ , gk mau lngsung end pas dh ngambil 3 4 org ğŸ˜‚",True
268,@ridhoafalak7096,2024-09-15T11:35:51Z,0,rrq itu apa,True
269,@useppamumgkas8139,2024-09-15T11:33:35Z,0,Xp onic beban su,True
270,@ArmanArman-y2g,2024-09-15T11:27:20Z,0,Rrq tanpa adnya Albert lemah,True
271,@DerryRaja-666,2024-09-15T11:21:12Z,0,Ekspektasi mau ngalahin tapi malah dikalahin hha boy boy ğŸ˜‚,True
272,@ndahkawaii,2024-09-15T11:20:37Z,0,"5 kata lucu 
""setakut itukah sama fanny kairi""ğŸ—¿",True
273,@GizranIslama-v6l,2024-09-15T11:09:57Z,0,kalian nyadar gak ada suara kentut pas waktu kil sanz mau end,True
274,@nenkiyanx706,2024-09-15T11:09:14Z,0,Ujin apa sihh ihhhh .. rrq kalian warbyazahhh,True
275,@santriamatir3078,2024-09-15T11:08:54Z,0,CW makin kya darksystemğŸ˜‚,True
276,@RiswanBoy-o3k,2024-09-15T11:08:08Z,0,Sutsujin keren banget,True
277,@Ardiasa45,2024-09-15T11:03:03Z,0,"Semoga bigetron dan rrq masuk final,biar bisa lihat di m series bosen lihat onic di m series",True
278,@tawonndasgaming5078,2024-09-15T10:57:47Z,0,gg,True
279,@amrinsavana7132,2024-09-15T10:56:38Z,0,Gilaaa game play sutsujin kelas bangetğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ”¥ğŸ”¥ğŸ”¥,True
280,@ujangaceng8927,2024-09-15T10:51:30Z,0,"Sans blunder, udah tau sisa dia doang, malah terlalu maju, bukanya deff di base aj",True
281,@bayutristanto5005,2024-09-15T10:44:37Z,1,Masih ada satu alasan yaitu gaada buts ang ang ang ang,True
282,@jihanawaw1896,2024-09-15T10:29:24Z,0,Kalah skill habis cerita,True
283,@comfortproduction,2024-09-15T10:27:02Z,0,Ez,True
284,@RamdanSyahfari,2024-09-15T10:25:42Z,0,Menyala rrq sekarang,True
285,@DioTzy.,2024-09-15T09:59:23Z,0,Rrq 1 vs Fnoc 0ğŸ¤˜ğŸ˜›ğŸ¤˜,True
286,@adityakrisnadi839,2024-09-15T09:53:25Z,0,di obok2 sama skylar,True
287,@markisa5776,2024-09-15T09:51:02Z,0,Set jam main untuk kalahğŸ˜‚,True
288,@mustofa7205,2024-09-15T09:50:46Z,0,Skylar kayak pakito,True
289,@MOESLEM-z4l,2024-09-15T09:30:44Z,0,Berkat adanya sutsujin rrq bangkit dari keterpurukan,True
290,@teukuhafiz5736,2024-09-15T09:26:03Z,0,"Kairi masa mu sudah habis, ini sudah waktunya sutsujin",True
291,@abaykurniawan371,2024-09-15T09:15:09Z,0,fans onic langsung alibi. maklum gak ada butts. hahaha,True
292,@teukuhafiz5736,2024-09-15T09:14:40Z,0,Mahal skylar,True
293,@SyahrulLaiman-bf2ff,2024-09-15T09:08:18Z,0,sutsujin jungler 9k gila bngt game play ny,True
294,@Yelannnn_mywife,2024-09-15T09:04:51Z,0,16:37 war el tampan,True
295,@Yelannnn_mywife,2024-09-15T08:59:35Z,0,Match terbaik di mpl saat ini ğŸ”¥,True
296,@deryllsabara5180,2024-09-15T08:56:20Z,0,ling sujin sih ngeri gesitnyağŸ˜‚,True
297,@Abidin-v3o,2024-09-15T08:55:40Z,0,Boots  durian keluar langsung berbeda lagi... Bentar lagi jadi adi out wkwkw,True
298,@dianpakao8189,2024-09-15T08:46:20Z,1,Gua yakin di Indonesia fans paling banyak tetap RRQ mau di bawah klasemen mau di atas klasemen tetap paling banyak fans nya RRQ dari semua team .,True
299,@abaykurniawan371,2024-09-15T08:43:52Z,0,evos mana nih. hihi,True
300,@aksanansatsu7799,2024-09-15T08:37:10Z,0,"RRQ season ini ngeri bgt, mudah""an ttp improve dan bsa mempertahankan di season"" mendatang. #viva_RRQ",True
301,@Kaylanadifa-fm9zm,2024-09-15T08:31:46Z,0,Mogah onic memilih Arif buat hypernya hehehe,True
302,@Kaylanadifa-fm9zm,2024-09-15T08:31:10Z,0,Alberttt kecilku gooo,True
303,@dhellamaya8289,2024-09-15T08:18:00Z,0,Epic moment nya yang sisa jungle doang ğŸ˜­ğŸ¥¹,True
304,@dhellamaya8289,2024-09-15T08:08:56Z,0,Satu satunya match yang gue ulang terus.,True
305,@sriatika6397,2024-09-15T08:06:27Z,0,"game pertama yg sangat"" berkelas ğŸ‘ğŸ»",True
306,@xpdky,2024-09-15T07:49:26Z,0,dyrenn gw liat2 kenapa hemattttt bgt ultinya yah? bahkan baru pakai pas nyawanya setipis tisue,True
307,@ricoasakura1728,2024-09-15T07:46:45Z,0,Wow â¤,True
308,@xpdky,2024-09-15T07:43:12Z,0,GILAAAAA BEST MATCH SEASON INI!,True
309,@INTEXE.12GAMES,2024-09-15T07:41:08Z,0,"ğŸ”¥ğŸ”¥ğŸ”¥ K I N G D O M
GO GO GO M6",True
310,@Younggenerationhiphop,2024-09-15T07:34:36Z,0,GILAAAAA,True
311,@nurulafida7500,2024-09-15T07:21:55Z,0,Gila sih tarik ulurnya RRQ pas war selalu bikin moment sedangkan kalo udah mode ganyang selalu menang war terus. GG RRQ,True
312,@EddySilvi,2024-09-15T07:21:06Z,0,Kairi panikan klok war di lort,True
313,@AdiSaputra-x3c,2024-09-15T07:18:33Z,0,"game setingan..... Lord nya di atas trs, menguntungkan rrq",True
314,@dendennasruloh5251,2024-09-15T07:17:59Z,0,CW BEBAN,True
315,@restuakbar1507,2024-09-15T07:13:42Z,0,Gila licin banget ling nya sutsujinğŸ˜®,True
316,@gogonmrbeanindonesia3835,2024-09-15T07:06:55Z,1,Bengi ws delok live e.. Iki putar lg mpl indonesia ne(rrq menang og kwwk) gasss teruss,True
317,@nurulafida7500,2024-09-15T07:06:25Z,0,Kairi Dikasih tutor sutsujin maen roger objektif bukan cuma mukilğŸ˜‚,True
318,@fhxMagic,2024-09-15T07:06:15Z,1,Rezz mau jadi pahlawan makannya maju dulu ğŸ˜‚,True
319,@Uuuyazid,2024-09-15T07:03:16Z,0,GILA PAK PULUNG NAFAS GAK HABIS2 16:43 ğŸ˜‚â¤â¤ 21:58  SUTSUJIN KENPE GAK RETRI YAğŸ˜… APA DIA TEGANG,True
320,@ffandya959,2024-09-15T06:55:26Z,0,"Skylar, and others : Lo ngamuk? Gue ladenin. Lu nge gas ? Gue ladenin",True
321,@GaleriFotoOnline,2024-09-15T06:46:27Z,0,Sutsujin ganas bgt dinrrq,True
322,@ZeizenFzxu,2024-09-15T06:44:52Z,0,GG RRQ,True
323,@khirinpamungkas2175,2024-09-15T06:43:45Z,0,Tren positif RRQ berlanjutğŸ˜®,True
324,@varelfadilah5319,2024-09-15T06:40:17Z,0,Jir lagi nyari vid cewek murah,True
325,@pujiyasa6984,2024-09-15T06:33:12Z,0,16:37 gilaaaaaa,True
326,@Bless-bu2ts,2024-09-15T06:32:43Z,0,Lutfi aja lg jgn Rezz,True
327,@marnamaulana5638,2024-09-15T06:32:25Z,0,Banyakin recalâ€ aja bangğŸ«¢,True
328,@Bless-bu2ts,2024-09-15T06:32:24Z,0,Ada apa dgn ONIC.  ?,True
329,@muhammadsultan7651,2024-09-15T06:24:40Z,1,"ultras seblak pada kemana ini, noh kairi udah maenğŸ˜‚",True
330,@mochammadazril1039,2024-09-15T06:21:39Z,0,Kata kiboy kalo kalah gak ada alasan,True
331,@adigameandfriend5443,2024-09-15T06:20:40Z,0,Onic knp gak bisa end game? Pdhl sdh dpt lord berkali2 ğŸ˜¢,True
332,@takanomemihawk2102,2024-09-15T06:20:20Z,1,Gila sutsujin hariÂ² improve terus,True
333,@chuhuonggbLBG,2024-09-15T06:17:48Z,0,âš¡Jangan Lupa Manpirê§‚GA RU DA HO KI,True
334,@phanquiAuc,2024-09-15T06:17:19Z,0,âš¡Jangan Lupa Manpirê§‚GA RU DA HO KI,True
335,@takanomemihawk2102,2024-09-15T06:17:15Z,0,Game paling seru season 14,True
336,@LÆ°Æ¡ngThÃ¡iKim,2024-09-15T06:17:09Z,410,âš¡GA RU DA HO KIê§‚Berbagi50K,True
337,@quachlandLFE5,2024-09-15T06:17:03Z,0,âš¡GA RU DA HO KIê§‚Member baru pasti_jepe,True
338,@LoanÄá»“ngEslinger,2024-09-15T06:17:02Z,0,âš¡GA RU DA HO KIê§‚TidakGacor_Modal_Kembali,True
339,@RandellThuyVan,2024-09-15T06:17:02Z,0,âš¡GA RU DA HO KIê§‚Berbagi50K,True
340,@HuynhDoanThanhh,2024-09-15T06:17:01Z,0,âš¡GA RU DA HO KIê§‚Member baru pasti_jepe,True
341,@FerildaAmaira,2024-09-15T06:16:58Z,0,Kelihatan banget cw kalah mekanik jauh dr Skylar. Jd ngandelik kairi doang. Klo rrq ada pelapis nya Skylar sumber damage nya,True
342,@DÆ°Æ¡ngSÄ©TÃ¡,2024-09-15T06:16:57Z,0,âš¡GA RU DA HO KIê§‚TidakGacor_Modal_Kembali,True
343,@hackinggg7489,2024-09-15T06:08:44Z,0,.,True
344,@harapaninok4793,2024-09-15T06:08:25Z,0,kok jadi ngefans sama sutsujin njerr wibu parah lingnya,True
345,@alfanfathurrosi8899,2024-09-15T06:05:29Z,0,"rrq raja dari segala raja, onic raja dari langit ğŸ˜… ga ada kosakata lain apa ya wkwk",True
346,@KimTaemi-md2hn,2024-09-15T06:04:37Z,0,Mantap jungler keluaran KGE ni boss,True
347,@Santaibro17,2024-09-15T05:58:48Z,1,Match paling seru sejauh iniğŸ”¥ğŸ”¥ğŸ”¥,True
348,@jalananku,2024-09-15T05:57:53Z,0,"Lucu umat king badut ğŸ˜‚ nyuruh tim tetap kalem trus para fans fanatik pada ngehujat tim2 lain, kan sdm rendah",True
349,@babyshark_27,2024-09-15T05:56:49Z,0,Klo di liat2 si rezz ank baru gayanya udh tengil ya recal2 mulu pdahl maennya tolol,True
350,@aseprifaiyah8044,2024-09-15T05:48:14Z,0,REZZZZ YG RECALIN SUTSUZIN BEBANNN COOOOOOOOO,True
351,@TKYGGBANG,2024-09-15T05:47:53Z,0,Masuk trending cuy,True
352,@ffandya959,2024-09-15T05:47:31Z,0,mamamğŸ˜‚,True
353,@adeliagyra2253,2024-09-15T05:42:59Z,2,selalu di buat amaze sm move nya sutsujin,True
354,@danilwandira7567,2024-09-15T05:38:05Z,0,16:41 ngeri war nya,True
355,@DoniConot,2024-09-15T05:36:38Z,0,Sutsujin maen banget d game ini,True
356,@mrifkyEmeraldi,2024-09-15T05:34:57Z,0,Salut mental rinz .. siapapun lawanya dia PD,True
357,@Denmas12,2024-09-15T05:32:47Z,0,Bagus lah onic kalah biar rosternya pada nyadar ga ngerasa yg paling hebat,True
358,@yusufali5266,2024-09-15T05:32:41Z,0,bang lerğŸ”¥ğŸ”¥ğŸ”¥,True
359,@arjunapangestu6031,2024-09-15T05:22:03Z,0,Tuh udah kebukti kan siapa mm terbaik di indo antara skylar sama cw ygy ğŸ˜‚ğŸ˜‚,True
360,@syahriramadhan533,2024-09-15T05:21:45Z,0,Onic tanpa buts bisa apa,True
361,@KINGAHMAD-l7l,2024-09-15T05:20:51Z,0,BUAT EVOS LEBIH STRONG LAGI DEH YA.... OIYA AGE TENDANG AJA GANTI YG LAIN... AGE SUMBER KEHANCURAN EVOS,True
362,@KINGAHMAD-l7l,2024-09-15T05:17:05Z,0,Wkwk muka sanz ancur ğŸ˜‚ kaya onic ancur ktmu rrq,True
363,@galihvanjavarudyadityan,2024-09-15T05:16:51Z,0,sanz kurang lama sih live streamingnya,True
364,@Ipd_Unknown,2024-09-15T05:13:25Z,0,"No debat ""gak ada RRQ gak rame"" ğŸ˜‚",True
365,@MFaiz_,2024-09-15T05:09:04Z,1,MFaiz,True
366,@EdySonn-d9g,2024-09-15T05:07:58Z,0,Skylar dan hyper jago banget,True
367,@aqshalfidie2529,2024-09-15T05:07:24Z,0,Besttt,True
368,@Candrawan-e4l,2024-09-15T05:06:22Z,0,RRG semangat terus Mainya â¤â¤â¤,True
369,@ganasSH17,2024-09-15T05:05:26Z,0,KiBOTğŸ¤ª,True
370,@AnisaFadila-c3l,2024-09-15T05:02:29Z,0,Pertandingan yg paling ngeri gila cuma war rrq vs onic leg 2 gila bkin mrinding co,True
371,@fajrifajri7183,2024-09-15T04:59:06Z,3,sekarang udah gak ada alasan lagi buat fans fanatic onic karena kairi udah mainğŸ˜‚ğŸ˜‚,True
372,@Egin_Kenarok,2024-09-15T04:55:49Z,0,Teraharu panuta gw jago guiniiii,True
373,@murniati3227,2024-09-15T04:54:31Z,0,Maniac elit menang sulit,True
374,@murniati3227,2024-09-15T04:54:01Z,0,Katanya balas dendam,True
375,@Mbah_nunuk,2024-09-15T04:51:47Z,5,36:49 build dan emblem ling sutsujin,True
376,@anfafauzi7749,2024-09-15T04:51:00Z,0,kelasss top match mpl skarang sih ini,True
377,@BeatKarbu-hi9sd,2024-09-15T04:49:10Z,0,yang dimainin para player itu apaan sih?,True
378,@egikharismaputra9189,2024-09-15T04:44:21Z,0,Respect 2 tim the best,True
379,@komengkomeng7627,2024-09-15T04:43:25Z,0,Inalilahi wainailaihi rojiun...kami turut berdukacita atas meninggalnya onic kiboy & onic sanz...beliau meninggal karena frustasi..waktu shubuh Jam 5 beliau minum racun tikusğŸ˜ŠğŸ˜Šlihat selengkapnya..,True
380,@maseko5696,2024-09-15T04:42:57Z,0,SANZ MONYED T0L0L,True
381,@yann1520,2024-09-15T04:39:35Z,0,anjeng walaupun telat tapi gilaa cyyy seruu banget ngem,True
